part2_304|Peu aidés par ailleurs, les commerçants pourraient s’appuyer sur ce fonds.|Peu aidés par ailleurs, les commerçants pourraient s’appuyer sur ce fonds.
part2_305|Chacun ici connaît votre attachement au principe de la participation.|Chacun ici connaît votre attachement au principe de la participation.
part2_306|Non, ce n’est pas recevable.|Non, ce n’est pas recevable.
part2_307|Le délai est en effet extrêmement court.|Le délai est en effet extrêmement court.
part2_308|Je veux bien entendre que c’est complètement hors sujet.|Je veux bien entendre que c’est complètement hors sujet.
part2_309|Ceux qui vivent ici mais veulent voter là-bas, où ils ont un passé et une histoire.|Ceux qui vivent ici mais veulent voter là-bas, où ils ont un passé et une histoire.
part2_310|Nous n’en mesurons pas complètement les impacts, ni les défauts ou les qualités.|Nous n’en mesurons pas complètement les impacts, ni les défauts ou les qualités.
part2_311|Je ne vois pas où est le piège.|Je ne vois pas où est le piège.
part2_312|Qui s'en trouve protégé, sinon nos peuples ?|Qui s'en trouve protégé, sinon nos peuples ?
part2_313|Cela représente, pour ceux qui l’ignoreraient, plus de deux fois le salaire moyen.|Cela représente, pour ceux qui l’ignoreraient, plus de deux fois le salaire moyen.
part2_314|Quel choix a-t-on fait ?|Quel choix a-t-on fait ?
part2_315|De plus, le coût en investissement et en maintenance, très élevé, serait insupportable.|De plus, le coût en investissement et en maintenance, très élevé, serait insupportable.
part2_316|Nous nous en rendons compte chaque jour.|Nous nous en rendons compte chaque jour.
part2_317|Oui, pour pouvoir être protégé, un salarié devra faire son coming-out.|Oui, pour pouvoir être protégé, un salarié devra faire son coming-out.
part2_318|Nous devrions revenir au conseiller territorial.|Nous devrions revenir au conseiller territorial.
part2_319|Or nous voudrions des réponses au fond.|Or nous voudrions des réponses au fond.
part2_320|Je souhaite que vous me le confirmiez.|Je souhaite que vous me le confirmiez.
part2_321|Suite à l’examen en commission, les mots : « À la demande du ministre » ont disparu.|Suite à l’examen en commission, les mots : « À la demande du ministre » ont disparu.
part2_322|Les choses sont en train de s’organiser, monsieur Lellouche.|Les choses sont en train de s’organiser, monsieur Lellouche.
part2_323|Nous sommes en deux mille douze|Nous sommes en deux mille douze
part2_324|Mes collègues peuvent vous le confirmer : la charge de travail est réelle.|Mes collègues peuvent vous le confirmer : la charge de travail est réelle.
part2_325|J’ai donc bon espoir…|J’ai donc bon espoir…
part2_326|Nous sommes dans un grand pays.|Nous sommes dans un grand pays.
part2_327|Je leur ai donc probablement fait manger non pas du bœuf, mais du cheval.|Je leur ai donc probablement fait manger non pas du bœuf, mais du cheval.
part2_328|Le Gouvernement ne s’en cache pas.|Le Gouvernement ne s’en cache pas.
part2_329|L’esclavage n’est pas loin.|L’esclavage n’est pas loin.
part2_330|Je souhaite qu’on ne mélange pas les débats, qu’on ne s’embrouille pas.|Je souhaite qu’on ne mélange pas les débats, qu’on ne s’embrouille pas.
part2_331|Monsieur Jégo a beaucoup insisté sur cette question.|Monsieur Jégo a beaucoup insisté sur cette question.
part2_332|Mais il y a un moment où une décision doit être prise, et ce moment est très proche.|Mais il y a un moment où une décision doit être prise, et ce moment est très proche.
part2_333|La parole est à Monsieur Philippe Houillon, pour un rappel au règlement.|La parole est à Monsieur Philippe Houillon, pour un rappel au règlement.
part2_334|Pour ceux, enfin, qui resteraient sans solution, on compte sur les autres banques.|Pour ceux, enfin, qui resteraient sans solution, on compte sur les autres banques.
part2_335|Sans dialogue, point de salut !|Sans dialogue, point de salut !
part2_336|Va-t-il être cohérent ?|Va-t-il être cohérent ?
part2_337|Il faudrait que ce groupe de travail travaille…|Il faudrait que ce groupe de travail travaille…
part2_338|Choisir sa mort devrait être l’ultime liberté.|Choisir sa mort devrait être l’ultime liberté.
part2_339|Nous avions montré la ligne, même si une grande part du travail restait à faire.|Nous avions montré la ligne, même si une grande part du travail restait à faire.
part2_340|Dites-nous où elle est !|Dites-nous où elle est !
part2_341|Vous vous arrangerez avec eux.|Vous vous arrangerez avec eux.
part2_342|La parole est à Monsieur Philippe Gomes, pour soutenir l’amendement numéro cinq cents neuf.|La parole est à Monsieur Philippe Gomes, pour soutenir l’amendement numéro cinq cents neuf.
part2_343|En effet, ce pays en a besoin.|En effet, ce pays en a besoin.
part2_344|Sur le fond, nous sommes grandement en désaccord.|Sur le fond, nous sommes grandement en désaccord.
part2_345|En effet, vu l’ampleur des déficits, c’est insignifiant.|En effet, vu l’ampleur des déficits, c’est insignifiant.
part2_346|Monsieur Hollande a utilisé à de nombreuses reprises le mot « effort ».|Monsieur Hollande a utilisé à de nombreuses reprises le mot « effort ».
part2_347|J'en étais l'un des signataires.|J'en étais l'un des signataires.
part2_348|Les nouveaux dispositifs proposés doivent contribuer à réduire ces écarts sociaux.|Les nouveaux dispositifs proposés doivent contribuer à réduire ces écarts sociaux.
part2_349|Seront-elles positives ou pas ?|Seront-elles positives ou pas ?
part2_350|La parole est à Monsieur Thierry Braillard.|La parole est à Monsieur Thierry Braillard.
part2_351|Ce n’est pas ce que nous attendions.|Ce n’est pas ce que nous attendions.
part2_352|La parole est à Monsieur Daniel Goldberg, pour un rappel au règlement.|La parole est à Monsieur Daniel Goldberg, pour un rappel au règlement.
part2_353|Ce budget de combat, ce budget de gauche, solidaire et responsable, nous l’assumons.|Ce budget de combat, ce budget de gauche, solidaire et responsable, nous l’assumons.
part2_354|Ces instances visent toutes à contribuer à la bonne écriture de la loi.|Ces instances visent toutes à contribuer à la bonne écriture de la loi.
part2_355|Avons-nous tout obtenu ?|Avons-nous tout obtenu ?
part2_356|Oui, le monde que nous connaissons est en pleine mutation.|Oui, le monde que nous connaissons est en pleine mutation.
part2_357|Ils doivent aussi être sociaux.|Ils doivent aussi être sociaux.
part2_358|Ils les achètent dans les magasins, dans les grandes surfaces ou sur internet.|Ils les achètent dans les magasins, dans les grandes surfaces ou sur internet.
part2_359|Cette augmentation traduit en réalité les progrès techniques des appareillages.|Cette augmentation traduit en réalité les progrès techniques des appareillages.
part2_360|Et un pays qui oublie ses jeunes, c’est un pays qui se meurt.|Et un pays qui oublie ses jeunes, c’est un pays qui se meurt.
part2_361|Il n’y a donc pas de débat sur cette prohibition.|Il n’y a donc pas de débat sur cette prohibition.
part2_362|Nous touchons ici au cœur de toute société humaine.|Nous touchons ici au cœur de toute société humaine.
part2_363|Si oui, débattons-en entre nous, bien sûr, mais aussi avec la société.|Si oui, débattons-en entre nous, bien sûr, mais aussi avec la société.
part2_364|La parole est à Monsieur Michel Heinrich, inscrit sur l’article.|La parole est à Monsieur Michel Heinrich, inscrit sur l’article.
part2_365|On aurait par exemple pu imaginer de placer cet article après.|On aurait par exemple pu imaginer de placer cet article après.
part2_366|Je ne le dis pas pour l’anecdote.|Je ne le dis pas pour l’anecdote.
part2_367|Je partage leur point de vue.|Je partage leur point de vue.
part2_368|Celui-ci est l’aboutissement d’un travail très construit, co-construit avec le Parlement.|Celui-ci est l’aboutissement d’un travail très construit, co-construit avec le Parlement.
part2_369|La mort est un arrachement.|La mort est un arrachement.
part2_370|Je veux aussi évoquer le cas de Mayotte.|Je veux aussi évoquer le cas de Mayotte.
part2_371|Si le travail continue de cette manière, je me retirerai moi aussi.|Si le travail continue de cette manière, je me retirerai moi aussi.
part2_372|Les enfants ont droit à l’autorité parentale.|Les enfants ont droit à l’autorité parentale.
part2_373|Bien évidemment, en matière de politique de l’emploi, nous faisons feu de tout bois.|Bien évidemment, en matière de politique de l’emploi, nous faisons feu de tout bois.
part2_374|Je suis heureux que ce soit grâce à des parlementaires que nous abordions la question.|Je suis heureux que ce soit grâce à des parlementaires que nous abordions la question.
part2_375|Il faut une plus grande finesse d’approche.|Il faut une plus grande finesse d’approche.
part2_376|Je trouve de tels propos inacceptables.|Je trouve de tels propos inacceptables.
part2_377|Ce sont là de bonnes mesures.|Ce sont là de bonnes mesures.
part2_378|Nous ne croyons pas que cela lui confère pour autant des droits.|Nous ne croyons pas que cela lui confère pour autant des droits.
part2_379|Ce projet de loi répond à deux grandes ambitions.|Ce projet de loi répond à deux grandes ambitions.
part2_380|Serait-ce dû au cumul ?|Serait-ce dû au cumul ?
part2_381|Il faut qu’on change cela.|Il faut qu’on change cela.
part2_382|Il faut conclure, madame Girardin.|Il faut conclure, madame Girardin.
part2_383|Or nous sommes dans une période où chaque euro dépensé doit être un euro utile.|Or nous sommes dans une période où chaque euro dépensé doit être un euro utile.
part2_384|N’est-ce pas une urgence ?|N’est-ce pas une urgence ?
part2_385|Les salariés n’ont vu aucun changement.|Les salariés n’ont vu aucun changement.
part2_386|Nos chercheurs doivent pouvoir coopérer avec nos partenaires sur des bases claires.|Nos chercheurs doivent pouvoir coopérer avec nos partenaires sur des bases claires.
part2_387|Elle n’a pas eu les effets escomptés, notamment en matière de créations d’emploi.|Elle n’a pas eu les effets escomptés, notamment en matière de créations d’emploi.
part2_388|La commission a progressé dans le sens où elle souhaitait aller.|La commission a progressé dans le sens où elle souhaitait aller.
part2_389|Leur poids économique est important.|Leur poids économique est important.
part2_390|Un pays qui renonce à la contrôler entre dans une logique de cavalerie.|Un pays qui renonce à la contrôler entre dans une logique de cavalerie.
part2_391|C’est là une réalité, profondément humaine, elle concerne tous les habitants de ce pays.|C’est là une réalité, profondément humaine, elle concerne tous les habitants de ce pays.
part2_392|C’était vraiment une information minimale.|C’était vraiment une information minimale.
part2_393|Où est Jean-Marc Ayrault ?|Où est Jean-Marc Ayrault ?
part2_394|Or je crains que votre intervention ne mette de l’huile sur le feu.|Or je crains que votre intervention ne mette de l’huile sur le feu.
part2_395|C’est un choix essentiel.|C’est un choix essentiel.
part2_396|C’est une chose que l’on ne dit jamais en démocratie !|C’est une chose que l’on ne dit jamais en démocratie !
part2_397|Tout cela devrait vous inciter à plus de nuance et de modestie.|Tout cela devrait vous inciter à plus de nuance et de modestie.
part2_398|Il trace une ligne rouge.|Il trace une ligne rouge.
part2_399|Hammadi, laissez-moi finir ma phrase !|Hammadi, laissez-moi finir ma phrase !
part2_400|En Italie, il a bondi de onze pour cent en un an.|En Italie, il a bondi de onze pour cent en un an.
part2_401|Ce n’est pas croyable d’entendre cela !|Ce n’est pas croyable d’entendre cela !
